^2+	أ
2+	ق
a?([eiy]+)	ي
aa$	اء
a{2,}	ع
a$	ه
oe	ؤ
^(a|o|u)+	ا
^(e|i)+	إ
(b|p)+	ب
th	ث
7+	ح
(kh|5)+	خ
d+	د
r+	ر
z+	ز
(sh|ch)(e*)	ش
s+	س
3’|gh	غ
(j|g)+	ج
3	ع
f+	ف
q+	ق
k+	ك
l	ل
m+	م
e?n+	ن
h+	ه
wa|w|we|(o+)	و
t	ت
d+	د
z+	ز
s+	س
u$	و
